// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2965	2525960996.0	0.12927456802753473	-0.2807380747725505	0.9510384952431189	-0.18190942890919481	-0.9495240657407469	-0.2555640981301791	0.9747805115692582	-0.1399649311512104	-0.17381821628532512
2966	2525977663.0	0.14924985092378742	-0.2737047597150362	0.9501632420318951	-0.16729113584219607	-0.9540630931295309	-0.2485503775831776	0.9745451030444179	-0.12185778119367874	-0.1881821545596138
2967	2525994330.0	0.16990568313263776	-0.2625459597974452	0.949842975356069	-0.15842336227001325	-0.958597669006126	-0.23662744401925534	0.9726428415026225	-0.1102729702604402	-0.2044646055033591
2968	2526010997.0	0.19100169488463126	-0.24990310670568386	0.949245379135472	-0.1701884073079613	-0.9608340089318039	-0.21870965524644292	0.9667234654073409	-0.11977664437980401	-0.22605153592032134
2969	2526027664.0	0.21177931103032543	-0.23514165251342306	0.9486084158770558	-0.18943628984736088	-0.9620928131012569	-0.1961920260045668	0.9587822565673539	-0.13815144672484092	-0.248295715346532
2970	2526044331.0	0.2315538270176946	-0.2164670761885394	0.9484328284701269	-0.19569476236004613	-0.9653645509517085	-0.17255388651274034	0.9529356668623046	-0.14564782419312566	-0.26589532927357645
2971	2526060998.0	0.25026040651509734	-0.19469185105831457	0.9484011872949051	-0.19403426454118072	-0.9697845421436782	-0.14788051258749452	0.9485359419204217	-0.14701368967094214	-0.28047556388119554
2972	2526077665.0	0.26798339138432226	-0.17028074755499228	0.9482559617288312	-0.19172908059215105	-0.9739953285388097	-0.12071892825843517	0.9441529863308415	-0.14945757590931852	-0.2936623425055802
2973	2526094332.0	0.28445780115956154	-0.1450777461544993	0.9476477230121952	-0.1914710699459209	-0.9771654439395323	-0.09212233466549397	0.939373508639259	-0.15524220670032907	-0.3057405248336908
2974	2526110999.0	0.29913791097385856	-0.12129208597629905	0.9464696192153842	-0.19570878303415407	-0.9786004673316493	-0.06355468182257112	0.9339242916112025	-0.16622080260242994	-0.31647442601372666
2975	2526127666.0	0.3112250584137426	-0.09959045269806945	0.9451035418126188	-0.19927901911075996	-0.9792226097591087	-0.03756265537491099	0.9292076385596582	-0.17664886715729178	-0.32460490164880373
2976	2526144333.0	0.3207735339453403	-0.08111719584786418	0.9436759721737101	-0.20179586383584242	-0.9793035913039683	-0.015585422608850319	0.9254095143551118	-0.18543051689764972	-0.3305037883959982
2977	2526161000.0	0.32824601134874726	-0.0668678487286703	0.9422225038917494	-0.20948076538299837	-0.9778061975919135	0.00358453419523469	0.9210713137255937	-0.19855410032845794	-0.33496851236282704
2978	2526177667.0	0.3336542107655533	-0.055906635785088976	0.9410362988289076	-0.2255413909409874	-0.9739827981100424	0.0221040710760958	0.9153174032054785	-0.21961775215343093	-0.3375827222004315
2979	2526194334.0	0.3367141963539834	-0.04615337267727551	0.9404751012994463	-0.2431774728126987	-0.9691771354810576	0.03950185789505578	0.9096638206997796	-0.242003194712889	-0.3375591608276024
2980	2526211001.0	0.3369063722438341	-0.03685904075642524	0.9408164047549424	-0.2539900131963506	-0.9657471434500322	0.05311805827231192	0.9066328747282535	-0.25685378337221215	-0.3347281948527252
2981	2526227668.0	0.334047930686618	-0.02962197296976435	0.942090504527759	-0.26067894274397296	-0.9634236910915304	0.06213920061809808	0.9057916254933434	-0.2663406280704285	-0.3295515149793378
2982	2526244335.0	0.3287282114874601	-0.025926702419432485	0.9440686251930577	-0.2725688387362431	-0.9596908935695638	0.06855375226512478	0.9042366897678018	-0.2798592412290622	-0.3225442821946499
2983	2526261002.0	0.3217636198224844	-0.024454083158781365	0.9465041842356511	-0.28764876630667147	-0.9549411141485695	0.07311399148548159	0.902067824612419	-0.2957861834595263	-0.3142994964575441
2984	2526277669.0	0.3135379522680818	-0.024648365040256998	0.9492557140140798	-0.3018092280121144	-0.9504130005357513	0.07500878814753348	0.900336127440341	-0.31001223607056594	-0.3054296500215035
2985	2526294336.0	0.30596998457742536	-0.024872139216191136	0.9517162104474739	-0.31042586218549006	-0.947631593006286	0.07503431230286511	0.9000100847346573	-0.31839557256214973	-0.297667779157798
2986	2526311003.0	0.30252534889638794	-0.024909134520737508	0.9528157997706309	-0.31269717919352885	-0.9469244979316547	0.07452831234701585	0.9003881870612971	-0.3204895165747423	-0.29425768021609744
2987	2526327670.0	0.3022438382248712	-0.025527445000196686	0.9528887720016748	-0.3085171092494224	-0.9484557713914867	0.0724488993329756	0.9019234200060877	-0.31587972278375465	-0.2945405662698781
2988	2526344337.0	0.3039897868558867	-0.025158277230496157	0.9523430424873729	-0.30181907847268896	-0.9507008206518165	0.07122635384364001	0.9036013796786775	-0.3090873835968657	-0.29659658788333104
2989	2526361004.0	0.308242377353435	-0.026571165639551975	0.9509367013424491	-0.3099109979998907	-0.947883710389554	0.07397056777424427	0.8994119246053026	-0.31750660581267875	-0.300412624806445
2990	2526377671.0	0.3139895695434815	-0.029151821087164326	0.9489787782375333	-0.3220974166530162	-0.943521741586874	0.07758851292765989	0.8931202631243749	-0.3300255967045199	-0.305645711758685
2991	2526394338.0	0.32233938169027737	-0.029690682222379	0.9461584362043705	-0.3230910414081785	-0.9429394854087904	0.08048171108260987	0.8897805920412677	-0.3316377394781475	-0.31353932413736557
2992	2526411005.0	0.33266697864466865	-0.028561765981306164	0.9426117476689204	-0.31907118060422557	-0.9440005795618572	0.08400290170406782	0.8874267648810539	-0.32870523468741225	-0.3231510570334562
2993	2526427672.0	0.3436227753369327	-0.027576846115645676	0.938702778214733	-0.31721900496104394	-0.944224883440733	0.08838253437676194	0.8839092097954797	-0.3281446130133	-0.3332050746748655
2994	2526444339.0	0.35433992935586467	-0.030599340377173684	0.9346159076500695	-0.32530390185891783	-0.9410723472248232	0.09252139603424561	0.8767100922764861	-0.336818226432662	-0.3434135938534053
2995	2526461006.0	0.36450628789294043	-0.037651500289993645	0.9304394287713854	-0.3425886850180356	-0.9345271880271685	0.09639464578308757	0.8658915399656718	-0.3538944748988692	-0.35354001421611625
2996	2526477673.0	0.3766076797345492	-0.04366255338249489	0.9253433076415911	-0.35966741801846697	-0.9274201891282015	0.10262134872111464	0.8537013552647607	-0.37146382627320806	-0.3649775634057242
2997	2526494340.0	0.3894529760742424	-0.04939781627217879	0.9197207376016131	-0.37620315295142975	-0.9199975574746995	0.1098894078152643	0.8407125353747964	-0.3887985982332322	-0.37687940097006467
2998	2526511007.0	0.4014679169011254	-0.055280509149736756	0.9142032470994711	-0.39009917876252526	-0.9134269844248859	0.11607659046191085	0.828641142128409	-0.40323096288926613	-0.38827650989922236
2999	2526527674.0	0.4120424285376215	-0.06037963221789572	0.9091618871785436	-0.3994566841313515	-0.9087736939074764	0.12068442635463025	0.818935525293417	-0.4128978969127745	-0.3985723675035729
3000	2526544341.0	0.42260386750769463	-0.06578974794530232	0.903923492466499	-0.40523349269758363	-0.905829397674995	0.12352699585059781	0.8106736628037553	-0.4185030601716666	-0.40946721610318676
3001	2526561008.0	0.43227241493044266	-0.07121001184104264	0.8989269678365432	-0.41156430659908644	-0.9025711317248688	0.1264127118232279	0.8023436799924433	-0.42461098241859896	-0.41946410190348327
3002	2526577675.0	0.4413082999588934	-0.07596368140135801	0.8941344996673286	-0.4186390399820765	-0.8987613842838122	0.13026637449138842	0.7937180472877483	-0.4318072408241881	-0.4284322212223597
3003	2526594342.0	0.44929917542074	-0.07989905963907426	0.8898013212144804	-0.42296967325092594	-0.8963165078154409	0.1330915975091508	0.7869097193936851	-0.4361569191086214	-0.4365091470260703
3004	2526611009.0	0.45649591837084036	-0.0822155487449222	0.8859187773466227	-0.42406135008552026	-0.8954530411565136	0.13540983142740154	0.7821658697964322	-0.4374979481416146	-0.4436350949794982
3005	2526627676.0	0.4631806016196977	-0.08349838332846393	0.8823217951885514	-0.4242944310514633	-0.8949403330316756	0.13804360214029826	0.7780989436195953	-0.4383033427829255	-0.4499469009154117
3006	2526644343.0	0.46957921050050433	-0.08363987422340216	0.8789196416656173	-0.4244261127416735	-0.8943136865132867	0.14165276184391035	0.7741820457028927	-0.4395536389963217	-0.4554500615395456
3007	2526661010.0	0.4751090967540786	-0.08301335132904722	0.8760023571216254	-0.4224393886833534	-0.8948282191157404	0.1443170854853534	0.7718913842441553	-0.4386242603587637	-0.4602091363221394
3008	2526677677.0	0.4794928820902046	-0.08143582262492063	0.8737589958439522	-0.4197088374772652	-0.8957017883678968	0.14684276644776925	0.7706692336977724	-0.4371344336791075	-0.4636619664407835
3009	2526694344.0	0.48261014260471935	-0.07934380672192193	0.872233919651103	-0.4178981143263884	-0.8960733475246243	0.14971213009794015	0.7697068378918699	-0.4367575027299337	-0.4656117132457157
3010	2526711011.0	0.48482149351121684	-0.07768946684673944	0.8711558219805586	-0.4166062628066895	-0.8963031905901571	0.15192041445489932	0.7690171267402287	-0.4365832535484776	-0.466912969943253
3011	2526727678.0	0.48641347430915516	-0.07679522253450552	0.8703473018320746	-0.4158563829782233	-0.8964138472445969	0.15331563261588727	0.7684174651494889	-0.4365142704013423	-0.4679635573302879
3012	2526744345.0	0.4874727901836423	-0.07631119114682144	0.8697970343340613	-0.4147849769917516	-0.8968304470269619	0.15378092257289874	0.768325257747347	-0.43574275827737297	-0.4688331759979239
3013	2526761012.0	0.48835372774308083	-0.07602962327989463	0.8693274026414644	-0.4136277487178537	-0.8973478683391154	0.15387946152052218	0.7683896941591795	-0.43472554510997286	-0.46967113849884334
3014	2526777679.0	0.48909336481049437	-0.0761539586787505	0.8689006013784915	-0.41446137583372483	-0.8968230277160536	0.15469397176434083	0.767469509778965	-0.4357855338762016	-0.4701930667543595
3015	2526794346.0	0.4896231745797114	-0.07621499149295757	0.868596812097658	-0.4160138220924367	-0.8958958983080787	0.15589432068809844	0.7662908369167207	-0.43767775185230695	-0.4703578837342716
3016	2526811013.0	0.49011326276962436	-0.07585756418598644	0.8683516681696889	-0.418091307709801	-0.8945891723759523	0.1578286130117626	0.7648455060172747	-0.4404041809786519	-0.4701654063217552
3017	2526827680.0	0.4902328570987343	-0.07524363387998756	0.8683375734018116	-0.41913164696313987	-0.893864153040088	0.1591714120811027	0.7641991941469044	-0.4419788133728366	-0.46973856579459333
3018	2526844347.0	0.4896356815978925	-0.07481121502968222	0.8687117942171326	-0.41998961220156883	-0.8933513940408855	0.1597873975255316	0.7641110030283185	-0.44308754086634966	-0.4688366519162807
3019	2526861014.0	0.48894653204570343	-0.0739999341960817	0.8691693152311901	-0.42228670808481544	-0.8919383334797563	0.16161666202543978	0.7632858081841756	-0.44606055531545374	-0.4673593435637071
3020	2526877681.0	0.48755801650303165	-0.07402050598839147	0.869947208304534	-0.42493404935882123	-0.8905413629381558	0.16237960029439408	0.7627045523917795	-0.44883966579333734	-0.46564441387326955
3021	2526894348.0	0.48599780702169937	-0.07390599049403043	0.8708295103745599	-0.42681238476740924	-0.8895840456548216	0.16270038084023508	0.7626515061148548	-0.45075284833875096	-0.46387988740108915
3022	2526911015.0	0.4839980572498003	-0.07336241387159509	0.8719884384608273	-0.42692085153193454	-0.8896387814091518	0.16211546854044384	0.7638615496971077	-0.4507336184974141	-0.46190338605660863
3023	2526927682.0	0.48179028475554175	-0.07261543740539583	0.8732726491569498	-0.42687175951087836	-0.8897705160011264	0.1615206791317335	0.7652833608848824	-0.4505945262711394	-0.4596802698041614
3024	2526944349.0	0.4791430046854369	-0.0716601788065136	0.8748067214158967	-0.4271858375515405	-0.8896968913857339	0.16109531853517856	0.7667687012759457	-0.45089273694747	-0.4569042553004071
3025	2526961016.0	0.475687016870558	-0.07081002869617045	0.8767598313203208	-0.4285670145911887	-0.889101646447591	0.16071271352503091	0.7681485377094625	-0.4521992946923185	-0.45328095249479017
3026	2526977683.0	0.4718295251908078	-0.07007025986497145	0.8789010512228737	-0.43131626471286344	-0.8877605777974342	0.16077137899174956	0.768988412755589	-0.45494100187960745	-0.4490940946576997
3027	2526994350.0	0.4678321529813534	-0.06981986007533858	0.8810551990516213	-0.4335842610753329	-0.8868029337792446	0.15995388456765522	0.7701543775014134	-0.4568432376423944	-0.44514771821927324
3028	2527011017.0	0.463782466154283	-0.07012282717139023	0.8831696401016865	-0.4356852889041202	-0.8860442561471503	0.15844211934071134	0.7714169774644479	-0.4582666966495975	-0.44148327445270336
3029	2527027684.0	0.45933964980151626	-0.0707228319323312	0.8854407756387164	-0.43807386816125293	-0.8852014567454399	0.156555635510154	0.77272140655896	-0.45980067640144057	-0.4375899516971571
3030	2527044351.0	0.45475860572351395	-0.07142349519668373	0.8877461883073874	-0.44047366897466345	-0.8843738493374261	0.15448573250660613	0.7740656028143899	-0.46128253700090727	-0.43363678764330227
3031	2527061018.0	0.4501963484749144	-0.07201151869671063	0.8900211171623104	-0.44301299086934864	-0.8834307230317785	0.1526094607963214	0.7752823600088217	-0.46299513904418343	-0.4296193239143339
3032	2527077685.0	0.445646959643359	-0.07265259136356797	0.8922557863801103	-0.44568544175075625	-0.88240484761968	0.15075202124257836	0.7763783062219498	-0.46484759423433397	-0.42562123979248084
3033	2527094352.0	0.4412227596944217	-0.07315770751169057	0.8944106585675692	-0.44808309057979545	-0.8814973346724977	0.1489429182665018	0.777524289179507	-0.4664872975729531	-0.42171741834904747
3034	2527111019.0	0.4371808398483571	-0.0737621838329307	0.8963437139321515	-0.450309811417917	-0.8806614322443348	0.14716152859398118	0.7785203831694103	-0.4679685694505071	-0.41822413966221605
3035	2527127686.0	0.43314460774006475	-0.07456403905346823	0.898234909623167	-0.4528628552140803	-0.8796513930494463	0.14535701246764857	0.7792951835813289	-0.469737831972476	-0.4147835412124516
3036	2527144353.0	0.42937400993157	-0.07542589030636379	0.8999716077003633	-0.4550010437054368	-0.8788651514370038	0.14342278695024616	0.7801358918946413	-0.4710700379573136	-0.41168071307343007
3037	2527161020.0	0.42578899808190673	-0.07595505715858686	0.9016288362760154	-0.4563396127063834	-0.8784829659601975	0.14149853848277863	0.7813180447086794	-0.4716974748817406	-0.40870968327505497
3038	2527177687.0	0.42267055770303275	-0.0762111857289543	0.9030733385615998	-0.4573483445464251	-0.8782075825595239	0.13994260850649173	0.7824206614038585	-0.47216871677901706	-0.4060475483285236
3039	2527194354.0	0.4200300677402232	-0.07604392185733141	0.9043185634181683	-0.4583521165567258	-0.8778219146885892	0.1390756029662604	0.7832547985439433	-0.47291226251918583	-0.4035664908250828
3040	2527211021.0	0.41759125024058397	-0.07566991189711311	0.9054786646608466	-0.45828876288710835	-0.8780280148878337	0.1379790378410237	0.7845947728183704	-0.47258953596711606	-0.4013354867943729
3041	2527227688.0	0.4154705097517015	-0.07457951950369146	0.906544069969717	-0.4573030794575169	-0.8786484677693097	0.13729808303583677	0.7862939329826555	-0.47160869940793315	-0.3991579707301666
3042	2527244355.0	0.4136643836447641	-0.07256270097738035	0.907533157592969	-0.45528582324891576	-0.8797128602034439	0.13718637957622964	0.7884139755562142	-0.4699360999322606	-0.3969426471520815
3043	2527261022.0	0.4115023732384061	-0.07000345176452344	0.9087162998209133	-0.45257653859495944	-0.8811284437619654	0.13706619680658885	0.791100672185636	-0.46766674281444187	-0.3942683656251994
3044	2527277689.0	0.4100532578107583	-0.06714039373577846	0.9095869905005176	-0.4504688876312259	-0.8820672387513324	0.13796799483172228	0.7930536596189881	-0.4663148655689682	-0.3919392033394024
3045	2527294356.0	0.40843297731229733	-0.0640713658136916	0.9105368543483459	-0.44797390078980903	-0.8832072291781669	0.13879616182945298	0.7952998725354954	-0.4645856760708335	-0.3894332578694735
3046	2527311023.0	0.40553913504976735	-0.06032161570777955	0.9120851454888897	-0.4446461028266107	-0.8848264158410677	0.13918353735609998	0.7986412543715691	-0.4619994767402368	-0.385653510690041
