// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3575	2536144533.0	-0.8923644708921101	0.3713096377846239	0.2565439611015932	-0.3740918063148386	-0.9265379578621021	0.03978357813001049	0.2524697438061552	-0.060469542159476974	0.9657134476300294
3576	2536161200.0	-0.8926856672073147	0.37073197631414256	0.2562617827551389	-0.37347530639823956	-0.9267868887099563	0.039777612121151454	0.2522468930896338	-0.060198543616350714	0.9657886105525875
3577	2536177867.0	-0.89284196844748	0.37030391025698606	0.25633617268582176	-0.37294712056653895	-0.9269849571244327	0.040116511889008596	0.2524750772649784	-0.05978213205799514	0.9657548509050543
3578	2536194534.0	-0.8929138973439303	0.37008448143657324	0.2564025127214935	-0.37254379409609806	-0.927117139914116	0.040803558153101604	0.2528159279210015	-0.0590871007690526	0.9657084555455394
3579	2536211201.0	-0.8929866259239989	0.3699624190141854	0.25632536830763425	-0.3722463232398988	-0.9272085310344159	0.041436877432759076	0.252997155626795	-0.058413598538123876	0.9657019678713397
3580	2536227868.0	-0.8931389004759961	0.3697086243768346	0.2561609601752719	-0.37197391159752236	-0.9273180912086982	0.04143147122532516	0.25286026486454394	-0.05828113569968327	0.9657458235344265
3581	2536244535.0	-0.8933093638296176	0.3694556160077052	0.25593149140871996	-0.3717789271229942	-0.9274102438055797	0.041117745946868525	0.2525446690025352	-0.058419067819016665	0.9658200674419422
3582	2536261202.0	-0.8934209002559708	0.3692860751406374	0.255786805158191	-0.37163092861694835	-0.9274758406770369	0.040975820378958305	0.2523678820315999	-0.05844963359720509	0.9658644275731647
3583	2536277869.0	-0.8934985687936214	0.36913068674132177	0.2557397968045464	-0.37147066392295736	-0.927540716940361	0.04096052077792364	0.25232885964230833	-0.05840166541839091	0.9658775243621578
3584	2536294536.0	-0.8935822349315208	0.3689633320055469	0.25568896935564756	-0.37134168190880557	-0.9276004493571255	0.04077697425752057	0.25222241116111815	-0.0585103921352749	0.9658987469296398
3585	2536311203.0	-0.8936337256441433	0.3689618391795928	0.2555111066481849	-0.3713393304179686	-0.9276031377428864	0.04073721313843921	0.25204338133762316	-0.05847717570782815	0.9659474902111052
3586	2536327870.0	-0.8936944656984043	0.3689519344506976	0.2553128904797637	-0.3713939759356256	-0.9275942485418782	0.04044038465143862	0.2517473269347098	-0.05868032154919098	0.9660123722003315
3587	2536344537.0	-0.8937234452881716	0.36898063721001884	0.25516992907928854	-0.37159983221976445	-0.9275425266986568	0.03972940799602126	0.2513403430340691	-0.05931399943992931	0.9660796454920042
3588	2536361204.0	-0.893700962529935	0.36907985367533225	0.25510517670965316	-0.37182444582979746	-0.9274731043022582	0.039245665738993005	0.25108797473481664	-0.05978045171231321	0.9661165180953278
3589	2536377871.0	-0.8937463358069668	0.3689973808202751	0.255065521345786	-0.37176790504449686	-0.9275009065320625	0.039124073931897346	0.2510101830811785	-0.05985817680133107	0.9661319199051307
3590	2536394538.0	-0.8938038613845705	0.36885634513287324	0.2550679400262813	-0.3717081214914356	-0.9275388415890342	0.038791361937688035	0.25089386160554034	-0.060138955751587175	0.966144697345987
3591	2536411205.0	-0.8938122564917237	0.36885168554991576	0.2550452591446454	-0.3718270437878405	-0.92751122666906	0.03830892729966345	0.2506876535714684	-0.060591735986367606	0.9661699342646665
3592	2536427872.0	-0.893768759377732	0.3689573678101284	0.25504483037107706	-0.371947080855926	-0.9274647509214076	0.038268849486846127	0.25066466404969234	-0.0606596780152453	0.9661716357148671
3593	2536444539.0	-0.8936885972344315	0.369080353129844	0.2551477691587832	-0.3720404597841336	-0.9274207729693674	0.03842663332263074	0.25081185669095596	-0.060583849320185915	0.9661381939167837
3594	2536461206.0	-0.8935944090222535	0.3692309781836325	0.25525970483749993	-0.37226364393454103	-0.9273406900145705	0.03819717329695539	0.2508162904772074	-0.06089112737384969	0.9661177252480129
3595	2536477873.0	-0.8935246442903675	0.36938743493190396	0.2552775606280368	-0.37242404934831197	-0.927275785624316	0.03820922482613341	0.25082670813288355	-0.06093061881547114	0.9661125308047636
3596	2536494540.0	-0.8935386000966358	0.3694539838508242	0.25513236555580265	-0.3724916974545878	-0.927249896811314	0.03817805902357391	0.2506764956367957	-0.06092111850715441	0.9661521163124847
3597	2536511207.0	-0.893539070789874	0.3694803094380885	0.2550925908557577	-0.3726036797285666	-0.9272186975153659	0.03784157542492479	0.25050833683672175	-0.06123551188193678	0.9661758562807585
3598	2536527874.0	-0.8934821502979924	0.3695423541532814	0.2552020681454737	-0.3726254207613638	-0.9272020987373373	0.03803372055812897	0.2506789638188512	-0.061112327593767335	0.9661394001461587
3599	2536544541.0	-0.8934099741490906	0.36963335956510257	0.25532292804904394	-0.3725891648488264	-0.9271946164518918	0.03856757005417372	0.2509899048331939	-0.06067390476345766	0.966086303056088
3600	2536561208.0	-0.8933929354017998	0.3696767344833761	0.25531975042260857	-0.37263489328899146	-0.9271763867318255	0.03856402715509129	0.2509826672853281	-0.06068821853229893	0.9660872842832153
3601	2536577875.0	-0.8934241851113602	0.36967575475629255	0.2552117979315759	-0.37270118729565194	-0.9271616068359464	0.038277667089278725	0.25077290612527	-0.060919546573753536	0.9661271957660311
3602	2536594542.0	-0.8934814522970476	0.36956287086716827	0.25517480063198983	-0.37259664005363335	-0.9272060132170263	0.0382197968980903	0.25072422743305517	-0.06092859370283123	0.9661392592413856
3603	2536611209.0	-0.893559675223698	0.36938098916425766	0.2551642444743268	-0.3724204798587326	-0.92727889088588	0.038168635019391536	0.2507071857683996	-0.06092243725826037	0.966144069817024
3604	2536627876.0	-0.8936319485654084	0.36921852116324094	0.25514627987337246	-0.37233635842472645	-0.9273262029613397	0.037838465829343165	0.2505744933112816	-0.06118657476386606	0.966161801340987
3605	2536644543.0	-0.8936894180173136	0.3690763869743351	0.2551506313961354	-0.3722392898859791	-0.9273730402741438	0.037645122364969266	0.25051374251537106	-0.06133404234731672	0.9661682048485556
3606	2536661210.0	-0.8937258027190316	0.3689687330872692	0.25517888540825334	-0.37212028611678166	-0.9274193651441776	0.037680416875821035	0.25056073558039293	-0.06128127902994977	0.9661593670952355
3607	2536677877.0	-0.8937779455788535	0.36888905593286403	0.25511144311810996	-0.372030437997677	-0.9274549830171013	0.03769094957685795	0.25050815795119513	-0.061221882441729644	0.9661767663891481
3608	2536694544.0	-0.8937837623128504	0.36894967845229154	0.2550033744793134	-0.3721164138491174	-0.9274252157300882	0.03757450960520724	0.2503596628252215	-0.06130745466866323	0.9662098298154969
3609	2536711211.0	-0.8937499503670215	0.3690556078637747	0.2549685951705561	-0.3721876681040114	-0.9273909246264307	0.037714886077421905	0.25037445143273995	-0.061188489316491235	0.9662135389472251
3610	2536727878.0	-0.8937483450817466	0.36907602017171026	0.254944674386132	-0.3722333542353339	-0.9273766761342097	0.037614233436003564	0.2503122563086993	-0.06128125240623823	0.9662237745187041
3611	2536744545.0	-0.893777911434342	0.36903680969150854	0.2548977797564714	-0.3722299402735407	-0.9273843536271871	0.03745840641886343	0.2502117435214056	-0.06140108907989898	0.9662422003120028
3612	2536761212.0	-0.8938034064200288	0.3689889842974796	0.2548776179641264	-0.3721898971453411	-0.9274021258207573	0.03741627301162627	0.2501802372988189	-0.06142008214138439	0.9662491512932119
3613	2536777879.0	-0.893830844092441	0.3689303444887006	0.25486628467579436	-0.3721384180931329	-0.9274243589591975	0.03737721482751673	0.2501587894281049	-0.06143662852542045	0.9662536523849701
3614	2536794546.0	-0.8938207616143292	0.3690204838881515	0.2547711297971868	-0.37224742018050266	-0.9273839975201837	0.03729315369399956	0.2500326064259236	-0.061504500765703865	0.966281994093557
3615	2536811213.0	-0.8937520659174529	0.3692054435667298	0.25474415618219654	-0.3724693417715509	-0.9272998238851698	0.037170230868278406	0.24994766273872743	-0.06166341754417938	0.9662938418660341
3616	2536827880.0	-0.8936898591229012	0.3693922433972573	0.2546915903967598	-0.3726431145914378	-0.9272274368990614	0.03723425048514045	0.24991107388125455	-0.06163319543508329	0.9663052335426832
3617	2536844547.0	-0.8936602580600999	0.36950165264029483	0.25463674491331134	-0.3727437757215843	-0.9271855427049398	0.03726992164955571	0.24986680616835294	-0.06160761393721988	0.9663183125037987
3618	2536861214.0	-0.8936748413385716	0.36947778740513654	0.25462019278266945	-0.3727373882097471	-0.9271911341945512	0.037194624633114404	0.2498241729478063	-0.06166656537562824	0.9663255752207526
3619	2536877881.0	-0.8936922673917427	0.369457298221746	0.25458875857919194	-0.3727427267249913	-0.9271934320541815	0.03708367874424863	0.24975386058642768	-0.061754711126163944	0.966338121350855
3620	2536894548.0	-0.8937259203646345	0.36939911971596856	0.2545550424200135	-0.37275726581677227	-0.9271994794968714	0.03678513288728666	0.2496116985423391	-0.062011414866931014	0.9663584140353982
3621	2536911215.0	-0.8937410813159582	0.36935010575939503	0.2545729344288315	-0.3727493364767099	-0.9272090627707444	0.036623572627080686	0.24956925236165406	-0.06215990099189524	0.9663598372160981
3622	2536927882.0	-0.8937547040036999	0.3692590054588048	0.25465725192664945	-0.37267375077992804	-0.9272414775524297	0.036572090260293566	0.24963334022297345	-0.06221759553342826	0.9663395708834239
3623	2536944549.0	-0.8937519159177856	0.3692210959798482	0.25472199566729126	-0.3726450714636429	-0.9272539689513973	0.03654760974041647	0.24968612998551676	-0.06225640005108676	0.9663234329899771
3624	2536961216.0	-0.8937405235533828	0.3692977312326814	0.2546508634678459	-0.37277001384048236	-0.9272113867954757	0.036353280157056564	0.24954036414955372	-0.06243580625894918	0.9663495106621118
3625	2536977883.0	-0.8937758560180786	0.3693332694312302	0.25447525477026145	-0.37285624474105544	-0.9271859737477693	0.03611635146300074	0.24928485705463402	-0.06260276492806979	0.9664046532724331
3626	2536994550.0	-0.893785802926049	0.36932794988774453	0.2544480377592902	-0.3727973319040724	-0.9272018548280715	0.03631624606960979	0.24933729727628495	-0.06239860443230391	0.9664043286077821
3627	2537011217.0	-0.8937792600516422	0.3693198046509609	0.25448284066733345	-0.3727750617992258	-0.9272083549886114	0.03637883642857265	0.24939404083121686	-0.0623502071519384	0.9663928104378614
3628	2537027884.0	-0.8937471534717809	0.3693459138656412	0.25455769792297367	-0.37283877116757314	-0.9271875358146177	0.03625636694805197	0.24941386564371998	-0.06250495452979797	0.966377697530259
3629	2537044551.0	-0.8937016599493727	0.36943040566184815	0.25459481215503604	-0.37286751294045406	-0.9271666467384811	0.036494204599097066	0.24953388707214916	-0.062315203187045295	0.9663589678035907
3630	2537061218.0	-0.8937342707421818	0.36944367002878575	0.2544610539485418	-0.372857942974384	-0.9271682996416959	0.03654994528638866	0.249431368640458	-0.06221188644614978	0.9663920909873795
3631	2537077885.0	-0.8937946200515409	0.369430653013597	0.2542679094594305	-0.3728682278990471	-0.9271697594841235	0.036407715138100274	0.24919964243623247	-0.06226740489293013	0.9664482958221582
3632	2537094552.0	-0.8938076082906778	0.36943102673021333	0.25422170609678263	-0.37281367698043444	-0.9271837775444354	0.03660880925077212	0.2492346717814894	-0.06205609677937865	0.9664528541188555
3633	2537111219.0	-0.8938331567234282	0.3693865606041872	0.25419649247548837	-0.3727582183519014	-0.9272049028546642	0.0366384875969164	0.24922599903089565	-0.06200513662014159	0.9664583614619773
3634	2537127886.0	-0.8937971691384969	0.36947152813357353	0.254199548266025	-0.37282458140549746	-0.9271748486537735	0.03672371881588263	0.24925579620106114	-0.06194828425787324	0.9664543228408061
3635	2537144553.0	-0.8937338035450686	0.3696126262855206	0.25421721989508317	-0.37295003444576025	-0.9271209967809844	0.03680936205288397	0.24929532728828124	-0.061912549762985145	0.9664464165043372
3636	2537161220.0	-0.8937210387432257	0.3696740634873473	0.2541727595405987	-0.37301114769408467	-0.9270964623177724	0.036808059631192866	0.24924965116058245	-0.061913135461099014	0.9664581600119604
3637	2537177887.0	-0.8937444853485406	0.36970958683467325	0.25403861185183535	-0.37306009708933463	-0.9270799993911892	0.03672653929420604	0.2490922697892664	-0.06194752724175234	0.9664965312922047
3638	2537194554.0	-0.8937649713922862	0.3697280505090028	0.25393964751286613	-0.3731313228115438	-0.9270603275447415	0.03649883600259743	0.24891201628096193	-0.06213145547505963	0.9665311636939067
3639	2537211221.0	-0.8937539724795174	0.36982511541947083	0.2538369962831613	-0.3732506648549714	-0.9270161809919728	0.03639974401530788	0.2487725424205902	-0.06221241181655991	0.9665618645247508
3640	2537227888.0	-0.8937191441760353	0.36997646001367096	0.2537390596045632	-0.3734564575420032	-0.9269417206485672	0.036184538704422134	0.248588748042693	-0.06242167537663859	0.9665956594097351
3641	2537244555.0	-0.8936911658457954	0.3701681085472859	0.25355802393871935	-0.3736554256760614	-0.9268634043476744	0.03613658179575063	0.2483902634002078	-0.062448387453676826	0.9666449585822144
3642	2537261222.0	-0.893619873991899	0.3704474405325343	0.2534012916494257	-0.373951901162558	-0.9267464504005264	0.03606927067370705	0.24820051656596379	-0.06252767765493276	0.9666885708973028
3643	2537277889.0	-0.8936929402059044	0.370902881645207	0.25247570380812323	-0.37448704196452776	-0.9265492135414832	0.03558103829734381	0.24712827443816235	-0.06275035675548424	0.9669488138987894
3644	2537294556.0	-0.894052537938547	0.371407322459931	0.25045291020227256	-0.3751819325011604	-0.9263138797702388	0.03436733434094358	0.2447622865768694	-0.06323920436052502	0.9675185921218827
3645	2537311223.0	-0.8945156572903376	0.37184253302145803	0.24814284091752892	-0.37569889246452715	-0.9261367351629761	0.03348268183093504	0.24226448576579232	-0.06327620735987483	0.9681446382224027
3646	2537327890.0	-0.8952591732405476	0.3722990477459007	0.24475381871616858	-0.3763167065893479	-0.9259392603835335	0.0319722132818793	0.23853039443726703	-0.06348153375502914	0.9690579682360138
3647	2537344557.0	-0.8964268920639245	0.3723904309982408	0.24030021657409661	-0.37677484467465483	-0.9258435477970584	0.029230830007814027	0.2333656864344093	-0.06433577467863752	0.9702584008868445
3648	2537361224.0	-0.8980607618583892	0.3718304438251072	0.2350084871981303	-0.37664245304362165	-0.9259989408797415	0.025815190390171674	0.22721648394342608	-0.06533056355505742	0.9716504448051088
3649	2537377891.0	-0.8997930400347	0.3709594683589936	0.22969884183409794	-0.37628410515441457	-0.9262463271277763	0.021863524200048987	0.22086818990804136	-0.06675937624871467	0.9730161501072981
3650	2537394558.0	-0.9015959365303343	0.37056857873930893	0.22316741626661907	-0.376176116711223	-0.9263640122545849	0.01847284535884311	0.21357971918713187	-0.06729520971596756	0.9746050781220206
3651	2537411225.0	-0.9033379540788113	0.3708220131488581	0.2155726682233528	-0.37644162651565105	-0.9263029377435286	0.015955229674314217	0.2056021462605843	-0.06673756132746518	0.9763574424159958
3652	2537427892.0	-0.9049414135888064	0.37139572521248454	0.2077167621204069	-0.37693546519793714	-0.9261372585202392	0.01376348272169664	0.19748593126576833	-0.06584066884918756	0.9780921803580601
3653	2537444559.0	-0.9066187549239202	0.3718580183341549	0.19940924607649557	-0.3770558986512052	-0.9261033918408137	0.012702634107633531	0.18939715550275046	-0.06367198615981554	0.9798339633151789
3654	2537461226.0	-0.9083232341774344	0.37204840728168176	0.19112531201442146	-0.3768408875209749	-0.9261999751358932	0.012022959314370474	0.18149338209932098	-0.06110309891842511	0.9814920089112876
3655	2537477893.0	-0.9099799302914326	0.3719208748659292	0.18333409204444634	-0.3763695348076491	-0.9264015321072788	0.011232745789002851	0.1740186763984645	-0.05877979370709281	0.9829864882674015
3656	2537494560.0	-0.911542054661061	0.3716820460738366	0.17590775767617028	-0.3757620546302126	-0.9266533975113592	0.010786991273582541	0.16701485228677385	-0.05626666426065893	0.9843475512280232
