// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
36125	163.4192365972222	0.1711941600922631	-0.0180844188701067	0.9850713239884895	0.041582675838128136	-0.9988079915455677	-0.02556319805601348	0.9843594062233805	0.0453381717633205	-0.17023809667848705
36126	163.4236627916667	0.17129240223552716	-0.018167044224566067	0.9850527252084149	0.041527269199062466	-0.9988082773491663	-0.025641977530197313	0.9843446545033152	0.04529882562421694	-0.1703338414638026
36127	163.4280889861111	0.17137725191762204	-0.01821356859801751	0.9850371076482802	0.04140510141084147	-0.9988125790210896	-0.02567196070419836	0.9843350319389848	0.04518515141244178	-0.17041962031853275
36128	163.43251518055555	0.1714602038644888	-0.01822943551745132	0.9850223785130281	0.0414483910159425	-0.9988100776590187	-0.025699409506338755	0.9843187641069014	0.045234018697215495	-0.17050059876599394
36129	163.436941375	0.1715146134697047	-0.018200271444968164	0.9850134453324315	0.04152557272544355	-0.9988072232735772	-0.025685745976135155	0.9843060317686577	0.045308728252469455	-0.17055425813500585
36130	163.44139125694446	0.17157962106096084	-0.01821907706159373	0.9850017760733233	0.04160931355141567	-0.9988027958295026	-0.025722365150766535	0.9842911655919488	0.04539868141469655	-0.17061612193298098
36131	163.44581745138888	0.1716223314885938	-0.018240507371692347	0.9849939386743668	0.04161585766591924	-0.998801882575127	-0.025747228105409192	0.9842834427771041	0.04541016687048466	-0.17065761342420555
36132	163.45024364583335	0.17172185925860922	-0.01828848319342055	0.98497570245933	0.041605895182848296	-0.9988009667252327	-0.025798805297426453	0.984266504834336	0.04541101464650016	-0.1707550503205546
36133	163.45466984027777	0.17179704064866777	-0.018310761252058425	0.9849621783838862	0.04159394060391197	-0.9988008435591041	-0.025822838934959402	0.9842538904822264	0.045404745654972434	-0.1708294124049164
36134	163.45909603472225	0.17190141581204066	-0.018317808993688886	0.984943836528503	0.04158114300110549	-0.998801122818215	-0.025832646085808264	0.9842362073143507	0.04539575895107101	-0.17093365169187352
36135	163.46352222916667	0.17200551947509246	-0.018323695175155585	0.9849255522450575	0.04163266432036117	-0.9987984645147873	-0.025852437882942614	0.9842158414350441	0.04545183690491794	-0.1710359844894549
36136	163.46795967361112	0.17209737911970158	-0.018307939096627174	0.9849097986446089	0.04169898422778501	-0.9987957016611515	-0.025852293081641498	0.9841969756174322	0.04551885004305739	-0.17112670006827407
36137	163.47239711805557	0.17218923623085872	-0.01829217676276504	0.9848940365316027	0.041765303958059885	-0.9987929342454257	-0.02585215439192995	0.9841780968460561	0.045585861521891424	-0.17121741417794673
36138	163.4768233125	0.1723489035967522	-0.01826085556489318	0.9848666897519864	0.042016217984141846	-0.9987819074100348	-0.025871583961590505	0.9841394681930538	0.04583931265203112	-0.17137171458640088
36139	163.48124950694444	0.1724175455134515	-0.01821535816808638	0.9848555176907552	0.04218386963527665	-0.9987751952201055	-0.02585789155430701	0.984120272701315	0.0460033709617963	-0.17143797338524652
36140	163.48567570138889	0.1725571926282522	-0.018137671365164074	0.9848324934473405	0.04244055115894879	-0.9987650304316742	-0.025830478201958273	0.9840847600128666	0.04625406862392212	-0.17157431697708297
36141	163.49010189583333	0.17267026547787448	-0.018148088881970975	0.984812482805601	0.04242655053531019	-0.9987652757026995	-0.02584399079448435	0.9840655299467993	0.04624468532104742	-0.17168710449559743
36142	163.49452809027778	0.17273929836485077	-0.018183889326534294	0.9847997161704402	0.04237736148948634	-0.9987665610225211	-0.025875003699243726	0.9840555340190962	0.04620284355109372	-0.17175564973002994
36143	163.49898084722224	0.17282178812454055	-0.01822953826291683	0.9847843994926795	0.04236047532751852	-0.9987660514476883	-0.02592228010072678	0.9840417774055445	0.04619587005690767	-0.17183632302345797
36144	163.50343360416667	0.1729042759243859	-0.01827518774358211	0.9847690738848376	0.04234358520021736	-0.9987655395548768	-0.025969555060643912	0.9840280139098967	0.046188900296420865	-0.17191699546569433
36145	163.5078597986111	0.17298235779290355	-0.018323661374112524	0.9847544604246559	0.042382405478038565	-0.9987623397824457	-0.02602922085253856	0.9840126196336629	0.046238858832608976	-0.17199166356412454
36146	163.51228599305554	0.17312931464586773	-0.018350898552253345	0.9847281274202423	0.04255357358027689	-0.998753376609657	-0.026093794019965477	0.9839793868703754	0.04642130150193258	-0.17213259128086872
36147	163.5167121875	0.17321035159679235	-0.018383746993274455	0.9847132638216076	0.042517512223785914	-0.998754105074231	-0.026124677063497193	0.9839666840162912	0.046392622730980215	-0.17221291851114162
36148	163.52113838194444	0.17328235443795142	-0.018413754541327085	0.9847000351803246	0.04246642975095816	-0.998755625834262	-0.02614961201660365	0.9839562124325693	0.04634796120762724	-0.17228475993902997
36149	163.52556457638886	0.17338299736810925	-0.01844901496399516	0.9846816592536435	0.04253170792923522	-0.9987514850318717	-0.02620162146228755	0.9839356635696627	0.04642310839968661	-0.1723818579846455
36150	163.5299929861111	0.17349978714706443	-0.018499482693877384	0.9846601408607856	0.04245567452497767	-0.9987535791989578	-0.02624507073528587	0.9839183602111268	0.04635792464433591	-0.17249812538725623
36151	163.5344213958333	0.17361657066002012	-0.018549958120054374	0.9846386065181472	0.04237963575577858	-0.9987556661488334	-0.026288510965967127	0.9839010381463482	0.04629274661698607	-0.17261439321561162
36152	163.53884980555554	0.17373334790450218	-0.018600441241456725	0.984617056226184	0.042303591623248094	-0.998757745881454	-0.02633194215341078	0.9838836973756943	0.046227574319017084	-0.17273066146724825
36153	163.54327821527775	0.1738501188780342	-0.018650932057014	0.9845954899853534	0.04222754212899926	-0.9987598183967756	-0.026375364296696013	0.9838663378995325	0.04616240775181113	-0.17284693013970065
36154	163.547706625	0.1739668835781431	-0.018701430565656804	0.984573907796112	0.042151487274642685	-0.9987618836947545	-0.026418777394903115	0.9838489597182307	0.0460972469167491	-0.1729631992305064
36155	163.5521350347222	0.174083642002352	-0.01875193676631394	0.9845523096589175	0.04207542706179174	-0.9987639417753466	-0.026462181447111266	0.9838315628321572	0.046032091815212506	-0.17307946873719898
36156	163.55656344444444	0.1742003941481882	-0.018802450657915595	0.9845306955742278	0.04199936149205724	-0.9987659926385086	-0.026505576452401036	0.9838141472416808	0.04596694244858179	-0.17319573865731624
36157	163.56099185416664	0.17431714001317528	-0.018852972239390864	0.9845090655425008	0.04192329056705224	-0.9987680362841969	-0.026548962409852384	0.9837967129471707	0.04590179881823819	-0.17331200898839194
36158	163.56542026388888	0.17443387959484058	-0.018903501509668977	0.9844874195641946	0.04184721428838867	-0.9987700727123683	-0.026592339318545877	0.9837792599489961	0.045836660925561934	-0.17342827972796337
36159	163.56985064583333	0.17451891144427256	-0.018890755353621336	0.9844725942912154	0.04191221764008929	-0.9987672790493098	-0.026594892609820675	0.9837614119088003	0.04590274134087996	-0.17351202487607686
36160	163.57428102777777	0.174596114605215	-0.018889297605008806	0.9844589332220784	0.04185306162227442	-0.998769979696196	-0.026586629919998495	0.9837502315108269	0.04584454268122068	-0.17359078290262137
36161	163.57871140972222	0.17470517663836138	-0.018925598662298343	0.9844388873724121	0.04176879980730874	-0.9987727851331606	-0.026613737806004623	0.9837344502549537	0.04576838857359311	-0.17370027630651796
36162	163.58314179166666	0.17478367421147906	-0.01894233936281356	0.9844246314515903	0.04168101077850078	-0.9987763145271304	-0.026618919588986656	0.9837242299392743	0.045684366243458396	-0.1737802581173002
36163	163.5875721736111	0.17489979973561265	-0.018938368597532534	0.9844040828071097	0.04168385333210051	-0.9987761440427627	-0.026620865171108954	0.9837034697630331	0.04568973939446813	-0.1738963233948178
36164	163.59200111805558	0.17501808834750104	-0.01889925095597142	0.9843838108504679	0.0417052864465402	-0.9987760570667286	-0.026590541789349165	0.9836815225638826	0.045707834596951935	-0.17401567752032954
36165	163.5964315	0.17510799503925212	-0.018868201977648935	0.9843684173252736	0.04173142477780212	-0.9987755677236967	-0.026567903647483848	0.9836644134354704	0.04573134890136077	-0.1741061902067646
36166	163.60086188194447	0.17518666975709463	-0.018785413399896464	0.9843560021571534	0.04175863899191584	-0.9987764349843504	-0.02649243268359225	0.9836492498898992	0.04574648798920872	-0.17418786418029142
36167	163.60529226388888	0.17524206287745692	-0.018698286284820606	0.9843478010786962	0.04161262491880163	-0.9987854845201929	-0.026380776317823484	0.9836455707447782	0.04558431749817904	-0.17425114390558416
36168	163.60972264583336	0.17526228111425024	-0.01858776957654365	0.9843462945736113	0.041497979066831	-0.9987937190535932	-0.026249276417852352	0.983646811895407	0.045448889989319674	-0.17427951069113184
36169	163.61415302777777	0.17529182731292503	-0.01855213693624158	0.9843417056553048	0.04136161593541682	-0.9988009224948476	-0.026190340789168043	0.9836472904473976	0.04530491627340927	-0.174314292463219
36170	163.6185800347222	0.17538373075312405	-0.01856036499495199	0.9843251799270248	0.041123557089224716	-0.9988115272230991	-0.02616077480866902	0.983640889776063	0.04506712701642701	-0.17441202373414594
36171	163.62300704166665	0.17547563063386737	-0.018568615278315603	0.984308645486919	0.04088549864241775	-0.9988220748268688	-0.026131185187633632	0.9836344234797845	0.0448293359887858	-0.17450974637651945
36172	163.6274374236111	0.17555233852842456	-0.018595369806066353	0.9842944623734187	0.040769420257526556	-0.9988265554639286	-0.026141279079823276	0.9836255541663541	0.04471827726824518	-0.17458821514951622
36173	163.63186780555554	0.1756218560700388	-0.018625261653521935	0.9842814959648751	0.04071213174211785	-0.9988282803162165	-0.02616464732347723	0.9836155173641411	0.04466728186141794	-0.17465780237820933
36174	163.6362981875	0.17575224802393816	-0.01858615260215561	0.9842589609680886	0.04066540766674748	-0.9988312825368959	-0.02612266535017299	0.9835941601767618	0.04461640905708658	-0.17479102982996975
36175	163.64072856944443	0.17586760498434217	-0.01857654682089116	0.9842385368523642	0.04062200243122849	-0.9988333666049366	-0.026110508902079332	0.9835753343977006	0.04457373290245653	-0.17490781543313555
36176	163.64515895138888	0.17596523682711085	-0.01854121349168404	0.9842217528741348	0.04060089542423578	-0.9988351423296362	-0.026075385674726892	0.9835587439086335	0.04454864587831242	-0.1750074725012612
36177	163.64959848958333	0.1760937187668954	-0.018552668412013543	0.9841985575612471	0.04052165116788159	-0.9988382710187538	-0.02607880623983727	0.9835390170183762	0.04447366460120328	-0.17513736083276354
36178	163.65403802777777	0.17622219677470236	-0.018564133127716778	0.9841753453146012	0.04044240622358297	-0.9988413937005225	-0.026082216340727216	0.9835192672961444	0.04439868457076429	-0.17526724641427166
36179	163.6584642222222	0.17633103815590806	-0.018569578105529616	0.9841557477106164	0.040263210197975075	-0.9988491927702575	-0.026060775252447654	0.9835071117624993	0.04422059329302985	-0.17538044429581973
36180	163.66289041666667	0.17641525735102745	-0.0186204154728309	0.9841396938958361	0.040050597271846344	-0.9988572834907599	-0.02607828360203579	0.9835006896957109	0.044015989652386456	-0.17546790596283385
36181	163.6673166111111	0.1764982119259381	-0.018641805657132096	0.9841244150354106	0.03987507290335718	-0.9988644587169664	-0.026072431283146125	0.9834929383314857	0.043843770297547935	-0.17555444756028615
36182	163.67174280555554	0.17655767861716848	-0.018692979587902184	0.984112777396698	0.039679344304454967	-0.9988717391469252	-0.0260921131602187	0.9834901808136598	0.043655712658521584	-0.17561675032693042
36183	163.676169	0.17661380981536773	-0.018740665938229206	0.9841017984043589	0.039604353367686695	-0.9988737340779287	-0.026129649127824894	0.9834831251103544	0.04358957225538612	-0.17567268374384198
36184	163.68060647569445	0.17668221596347977	-0.018750904998037568	0.984089324260755	0.039560841003079994	-0.9988753093602362	-0.026135344069322775	0.9834725895628023	0.04354905179504409	-0.17574170155768165
36185	163.6850439513889	0.17675062080715565	-0.018761146875489743	0.9840768452779495	0.039517328172503696	-0.9988768828105112	-0.026141035956194603	0.9834620474722914	0.04350853197561044	-0.17581071874870302
36186	163.68947014583333	0.17679446356713385	-0.018749639352548808	0.9840691889680109	0.039565592020006146	-0.998875000546559	-0.026139954307881685	0.9834522263842387	0.04355667924969797	-0.17585372931110416
36187	163.69389634027777	0.17687076538408747	-0.01878787836603997	0.9840547484662374	0.03964320371645663	-0.9988704528659182	-0.0261960834960267	0.9834353810757179	0.04364440419960114	-0.17592616982848014
36188	163.69832253472222	0.17694500152739118	-0.018748698080403733	0.9840421498872707	0.039836734035868515	-0.9988628002159323	-0.02619429262534234	0.9834142062507676	0.043835974553743495	-0.17599689281091452
36189	163.70274872916667	0.17701506072580814	-0.018810418932449585	0.9840283717534898	0.03979793773635182	-0.9988628010515965	-0.0262531679477373	0.9834031688113334	0.04380950598836253	-0.17606514350343083
36190	163.70717492361112	0.17708649639484064	-0.018812920235387706	0.9840154708269669	0.039712932529326395	-0.9988664327981764	-0.026243711989120178	0.983393744023482	0.04372554700931314	-0.17613864071865404
36191	163.71162480555557	0.177133679194573	-0.018855722343939924	0.984006159243875	0.03961979763261564	-0.998869371799891	-0.026272603899145708	0.9833890030555277	0.043639887889167006	-0.176186346958203
36192	163.716051	0.177157048036374	-0.018919462315634336	0.984000728798879	0.03962031987670306	-0.9988676169221238	-0.026338453204109824	0.9833847723978166	0.04365246625340491	-0.17620684324421054
36193	163.72047719444447	0.17723356749123198	-0.018924143865017104	0.9839868593295884	0.03963834635586111	-0.998866600226614	-0.026349885197061163	0.9833702578645053	0.04367369609618177	-0.17628256923699132
36194	163.7249033888889	0.1772729437318939	-0.01893325651368255	0.9839795908546151	0.03966131398569389	-0.9988652889201536	-0.02636502917476763	0.9833622341708861	0.043699729841787716	-0.1763208723271235
36195	163.72932958333334	0.17735707946129065	-0.018933834560691545	0.9839644181949823	0.03962266570573697	-0.9988668900786067	-0.026362478393808286	0.9833486211549456	0.04366286538376696	-0.1764059053975977
36196	163.7337557777778	0.17738934223480585	-0.01894144517654489	0.9839584558893364	0.03957352409212328	-0.9988688286218612	-0.026362841245233415	0.9833447805589011	0.04361519072771752	-0.17643910475104935
36197	163.73818698611112	0.17743871666510658	-0.018947851709116614	0.983949429972826	0.039515174977723444	-0.9988711846797639	-0.02636109563210215	0.9833382189128621	0.043558412873453856	-0.1764896934475943
36198	163.74261819444445	0.17748809026685974	-0.01895426109315998	0.9839404015487095	0.03945682581856702	-0.9988735374015604	-0.026359347018034884	0.983331651432896	0.04350163520267075	-0.1765402815930332
